#gene	phylostratum	rank	taxonomic_representativeness
rna-NM_001321027.2	cellular organisms	1	100
rna-NM_001321058.2	cellular organisms	1	100
rna-NM_001321059.2	cellular organisms	1	100
rna-NM_001321060.2	cellular organisms	1	100
rna-NM_001321061.2	cellular organisms	1	100
rna-NM_001321062.2	cellular organisms	1	100
rna-NM_001321063.2	cellular organisms	1	100
rna-NM_001321064.2	cellular organisms	1	100
rna-NM_001321232.2	cellular organisms	1	100
rna-NM_001321463.2	cellular organisms	1	100
rna-NM_001321766.2	cellular organisms	1	100
rna-NM_001322243.2	cellular organisms	1	88
rna-NM_001323067.2	cellular organisms	1	100
rna-NM_001323068.2	cellular organisms	1	100
rna-NM_001323069.2	cellular organisms	1	100
rna-NM_001323070.1	cellular organisms	1	100
rna-NM_001323071.2	cellular organisms	1	100
rna-NM_001323072.2	cellular organisms	1	100
rna-NM_001323073.1	cellular organisms	1	100
rna-NM_001323074.1	cellular organisms	1	100
rna-NM_001324281.3	Eumetazoa	5	100
rna-NM_001329533.2	cellular organisms	1	96
rna-NM_001329539.2	Eukaryota	2	96
rna-NM_001329540.2	Eukaryota	2	96
rna-NM_001329556.3	cellular organisms	1	100
rna-NM_001330057.3	Eukaryota	2	100
rna-NM_001330429.2	Eumetazoa	5	100
rna-NM_001345944.1	cellular organisms	1	100
rna-NM_001346105.2	Eukaryota	2	100
rna-NM_001347725.2	cellular organisms	1	100
rna-NM_001347726.2	cellular organisms	1	100
rna-NM_001347727.2	cellular organisms	1	100
rna-NM_001347728.2	cellular organisms	1	100
rna-NM_001347729.1	cellular organisms	1	100
rna-NM_001347730.1	cellular organisms	1	100
rna-NM_001348.3	cellular organisms	1	100
rna-NM_001348169.2	Eumetazoa	5	100
rna-NM_001350626.2	Eumetazoa	5	100
rna-NM_001350627.2	Opisthokonta	3	92
rna-NM_001350968.1	Eukaryota	2	96
rna-NM_001350969.2	Eukaryota	2	96
rna-NM_001350970.1	Simiiformes	23	100
rna-NM_001351273.1	cellular organisms	1	92
rna-NM_001351277.2	cellular organisms	1	100
rna-NM_001351778.2	cellular organisms	1	96
rna-NM_001351779.2	cellular organisms	1	96
rna-NM_001352033.2	cellular organisms	1	100
rna-NM_001352034.2	cellular organisms	1	100
rna-NM_001352035.2	Vertebrata	9	100
rna-NM_001353.6	cellular organisms	1	100
rna-NM_001354.6	cellular organisms	1	100
rna-NM_001362791.2	cellular organisms	1	100
rna-NM_001362792.2	cellular organisms	1	100
rna-NM_001362793.2	cellular organisms	1	100
rna-NM_001363588.2	Gnathostomata	10	77
rna-NM_001363602.2	cellular organisms	1	100
rna-NM_001364858.1	Eukaryota	2	100
rna-NM_001365381.2	cellular organisms	1	100
rna-NM_001365383.1	cellular organisms	1	100
rna-NM_001365987.2	cellular organisms	1	100
rna-NM_001366018.1	cellular organisms	1	100
rna-NM_001367189.2	cellular organisms	1	70
rna-NM_001367197.1	Metazoa	4	100
rna-NM_001367553.1	cellular organisms	1	100
rna-NM_001367554.1	cellular organisms	1	100
rna-NM_001367555.1	cellular organisms	1	100
rna-NM_001367633.1	cellular organisms	1	100
rna-NM_001367634.1	cellular organisms	1	100
rna-NM_001367635.1	cellular organisms	1	100
rna-NM_001367636.1	cellular organisms	1	100
rna-NM_001367637.1	Tetrapoda	14	100
rna-NM_001367638.1	cellular organisms	1	100
rna-NM_001367639.1	cellular organisms	1	100
rna-NM_001367640.1	cellular organisms	1	100
rna-NM_001367641.1	cellular organisms	1	100
rna-NM_001367642.1	cellular organisms	1	100
rna-NM_001367643.1	cellular organisms	1	100
rna-NM_001367644.1	cellular organisms	1	100
rna-NM_001367645.1	cellular organisms	1	100
rna-NM_001367646.1	cellular organisms	1	100
rna-NM_001367647.1	cellular organisms	1	100
rna-NM_001367648.1	cellular organisms	1	100
rna-NM_001367649.1	cellular organisms	1	100
rna-NM_001367651.1	cellular organisms	1	100
rna-NM_001367653.1	cellular organisms	1	100
rna-NM_001367655.1	cellular organisms	1	100
rna-NM_001367658.1	cellular organisms	1	100
rna-NM_001367660.1	cellular organisms	1	100
rna-NM_001367662.1	cellular organisms	1	100
rna-NM_001367664.1	cellular organisms	1	100
rna-NM_001367665.1	cellular organisms	1	100
rna-NM_001367666.1	cellular organisms	1	100
rna-NM_001367667.1	cellular organisms	1	100
rna-NM_001367668.1	cellular organisms	1	100
rna-NM_001367669.1	cellular organisms	1	100
rna-NM_001367670.1	cellular organisms	1	100
rna-NM_001367671.1	cellular organisms	1	100
rna-NM_001367672.1	cellular organisms	1	100
rna-NM_001367673.1	cellular organisms	1	100
rna-NM_001367674.1	cellular organisms	1	100
rna-NM_001367675.1	cellular organisms	1	100
rna-NM_001367676.1	cellular organisms	1	100
rna-NM_001367677.1	cellular organisms	1	100
rna-NM_001367678.1	cellular organisms	1	100
rna-NM_001367679.1	cellular organisms	1	100
rna-NM_001367680.1	cellular organisms	1	100
rna-NM_001367681.1	cellular organisms	1	100
rna-NM_001367682.1	cellular organisms	1	100
rna-NM_001367683.1	cellular organisms	1	100
rna-NM_001367684.1	cellular organisms	1	100
rna-NM_001367685.1	cellular organisms	1	100
rna-NM_001367686.1	cellular organisms	1	100
rna-NM_001367687.1	Vertebrata	9	100
rna-NM_001367688.1	cellular organisms	1	100
rna-NM_001367689.1	cellular organisms	1	100
rna-NM_001367690.1	cellular organisms	1	100
rna-NM_001367691.1	cellular organisms	1	100
rna-NM_001367692.1	cellular organisms	1	100
rna-NM_001367693.1	cellular organisms	1	100
rna-NM_001367694.1	cellular organisms	1	100
rna-NM_001367695.1	cellular organisms	1	100
rna-NM_001367696.1	cellular organisms	1	100
rna-NM_001367697.1	cellular organisms	1	100
rna-NM_001367698.1	cellular organisms	1	100
rna-NM_001367699.1	cellular organisms	1	100
rna-NM_001367700.1	cellular organisms	1	100
rna-NM_001367701.1	cellular organisms	1	100
rna-NM_001367702.1	cellular organisms	1	100
rna-NM_001367703.1	cellular organisms	1	100
rna-NM_001367704.1	cellular organisms	1	100
rna-NM_001367705.1	cellular organisms	1	100
rna-NM_001367706.1	cellular organisms	1	100
rna-NM_001367708.1	cellular organisms	1	100
rna-NM_001367868.2	cellular organisms	1	74
rna-NM_001369789.1	Bilateria	6	100
rna-NM_001369790.1	Bilateria	6	100
rna-NM_001369792.1	Bilateria	6	100
rna-NM_001369793.1	Bilateria	6	100
rna-NM_001369794.1	Bilateria	6	90
rna-NM_001369795.1	Tetrapoda	14	100
rna-NM_001369796.1	Tetrapoda	14	100
rna-NM_001369797.1	Tetrapoda	14	100
rna-NM_001370097.3	Eukaryota	2	100
rna-NM_001370098.2	Eukaryota	2	100
rna-NM_001370099.2	Eukaryota	2	100
rna-NM_001370100.5	Eukaryota	2	100
rna-NM_001370101.2	Eukaryota	2	100
rna-NM_001370102.2	Eukaryota	2	100
rna-NM_001370103.2	Eukaryota	2	96
rna-NM_001370104.2	Eukaryota	2	96
rna-NM_001370105.2	Eukaryota	2	96
rna-NM_001370106.2	Eukaryota	2	96
rna-NM_001370107.2	Eukaryota	2	96
rna-NM_001370108.2	Eukaryota	2	96
rna-NM_001370109.2	Eukaryota	2	96
rna-NM_001370110.2	Eukaryota	2	96
rna-NM_001370111.2	Eukaryota	2	96
rna-NM_001370112.2	Eukaryota	2	100
rna-NM_001370113.2	Eukaryota	2	100
rna-NM_001370114.2	Eukaryota	2	100
rna-NM_001370115.2	Eukaryota	2	100
rna-NM_001370116.2	Eukaryota	2	100
rna-NM_001370117.2	Eukaryota	2	100
rna-NM_001370118.2	Eukaryota	2	100
rna-NM_001370119.2	Eukaryota	2	96
rna-NM_001370120.2	Eukaryota	2	96
rna-NM_001370121.2	Eukaryota	2	96
rna-NM_001370122.2	Eukaryota	2	96
rna-NM_001370123.2	Eukaryota	2	96
rna-NM_001370124.3	Eukaryota	2	96
rna-NM_001372011.1	Opisthokonta	3	100
rna-NM_001372085.1	cellular organisms	1	100
rna-NM_001372086.1	cellular organisms	1	100
rna-NM_001374799.1	cellular organisms	1	100
rna-NM_001374838.1	cellular organisms	1	100
rna-NM_001375467.2	cellular organisms	1	92
rna-NM_001375468.2	cellular organisms	1	96
rna-NM_001375469.2	cellular organisms	1	92
rna-NM_001375658.1	cellular organisms	1	100
rna-NM_001382408.1	Bilateria	6	100
rna-NM_001382409.1	Bilateria	6	100
rna-NM_001382410.1	Bilateria	6	100
rna-NM_001384611.1	cellular organisms	1	100
rna-NM_001384612.1	cellular organisms	1	100
rna-NM_001384613.1	cellular organisms	1	100
rna-NM_001384614.1	cellular organisms	1	100
rna-NM_001384615.1	cellular organisms	1	100
rna-NM_001384616.1	cellular organisms	1	100
rna-NM_001384617.1	cellular organisms	1	100
rna-NM_001384618.1	cellular organisms	1	100
rna-NM_001384619.1	cellular organisms	1	100
rna-NM_001384620.1	cellular organisms	1	100
rna-NM_001384621.1	cellular organisms	1	100
rna-NM_001384622.1	cellular organisms	1	100
rna-NM_001384623.1	cellular organisms	1	100
rna-NM_001384624.1	cellular organisms	1	100
rna-NM_001384625.1	cellular organisms	1	100
rna-NM_001384626.1	cellular organisms	1	100
rna-NM_001384627.1	cellular organisms	1	100
rna-NM_001384628.1	cellular organisms	1	100
rna-NM_001384629.1	cellular organisms	1	100
rna-NM_001384630.1	cellular organisms	1	100
rna-NM_001384631.1	cellular organisms	1	100
rna-NM_001384632.1	cellular organisms	1	100
rna-NM_001384633.1	cellular organisms	1	100
rna-NM_001384634.1	cellular organisms	1	100
rna-NM_001384635.1	cellular organisms	1	100
rna-NM_001384636.1	cellular organisms	1	100
rna-NM_001384637.1	cellular organisms	1	100
rna-NM_001384638.1	cellular organisms	1	100
rna-NM_001384739.1	cellular organisms	1	92
rna-NM_001384740.1	cellular organisms	1	100
rna-NM_001384741.1	cellular organisms	1	85
rna-NM_001384742.1	cellular organisms	1	85
rna-NM_001384743.1	cellular organisms	1	100
rna-NM_001385597.1	Opisthokonta	3	100
rna-NM_001385598.1	Metazoa	4	95
rna-NM_001385599.1	Metazoa	4	95
rna-NM_001385600.1	Metazoa	4	95
rna-NM_001385642.1	cellular organisms	1	100
rna-NM_001385678.1	Vertebrata	9	100
rna-NM_001385679.1	Vertebrata	9	100
rna-NM_001385680.1	Vertebrata	9	100
rna-NM_001387056.1	Opisthokonta	3	100
rna-NM_001387152.1	Eukaryota	2	100
rna-NM_001387153.1	Eukaryota	2	100
rna-NM_001387154.1	Eukaryota	2	100
rna-NM_001387155.1	Eukaryota	2	100
rna-NM_001387156.1	Eukaryota	2	100
rna-NM_001387157.1	Eukaryota	2	100
rna-NM_001388306.1	Metazoa	4	100
rna-NM_001388307.1	Metazoa	4	100
rna-NM_001388474.1	Metazoa	4	100
rna-NM_001389618.1	cellular organisms	1	100
rna-NM_001389619.1	cellular organisms	1	100
rna-NM_001393392.1	cellular organisms	1	100
rna-NM_001393552.1	Bilateria	6	100
rna-NM_001393553.1	Bilateria	6	100
rna-NM_001393555.1	Bilateria	6	100
rna-NM_001393556.1	Bilateria	6	100
rna-NM_001393557.1	Bilateria	6	100
rna-NM_001393888.1	cellular organisms	1	74
rna-NM_001393889.1	cellular organisms	1	74
rna-NM_001393890.1	cellular organisms	1	74
rna-NM_001393891.1	cellular organisms	1	74
rna-NM_001393918.1	Vertebrata	9	94
rna-NM_001393985.1	Bilateria	6	100
rna-NM_001394187.1	cellular organisms	1	74
rna-NM_001394188.1	cellular organisms	1	74
rna-NM_001394787.1	cellular organisms	1	81
rna-NM_001405.4	Bilateria	6	95
rna-NM_001505.3	cellular organisms	1	88
rna-NM_001687.5	cellular organisms	1	96
rna-NM_001700.5	cellular organisms	1	100
rna-NM_001728.4	cellular organisms	1	92
rna-NM_001928.4	cellular organisms	1	100
rna-NM_001961.4	cellular organisms	1	100
rna-NM_001972.4	cellular organisms	1	100
rna-NM_002067.5	cellular organisms	1	100
rna-NM_002068.4	cellular organisms	1	100
rna-NM_002304.3	Eukaryota	2	96
rna-NM_002360.4	Eukaryota	2	96
rna-NM_002378.4	cellular organisms	1	100
rna-NM_002452.4	cellular organisms	1	100
rna-NM_002579.3	Vertebrata	9	100
rna-NM_002607.6	Bilateria	6	90
rna-NM_002627.5	cellular organisms	1	100
rna-NM_002695.5	cellular organisms	1	92
rna-NM_002735.3	cellular organisms	1	100
rna-NM_002777.4	cellular organisms	1	100
rna-NM_002819.5	cellular organisms	1	100
rna-NM_003021.4	Eukaryota	2	100
rna-NM_003025.4	cellular organisms	1	100
rna-NM_003200.5	cellular organisms	1	96
rna-NM_003249.5	cellular organisms	1	100
rna-NM_003260.5	cellular organisms	1	100
rna-NM_003550.3	cellular organisms	1	96
rna-NM_003712.4	cellular organisms	1	100
rna-NM_003751.4	cellular organisms	1	100
rna-NM_003775.4	cellular organisms	1	88
rna-NM_003938.8	cellular organisms	1	100
rna-NM_004152.3	cellular organisms	1	92
rna-NM_004359.2	cellular organisms	1	100
rna-NM_004368.4	cellular organisms	1	100
rna-NM_004508.4	cellular organisms	1	100
rna-NM_004886.4	cellular organisms	1	100
rna-NM_005035.4	cellular organisms	1	96
rna-NM_005224.3	cellular organisms	1	100
rna-NM_005317.4	cellular organisms	1	100
rna-NM_005481.3	Eukaryota	2	92
rna-NM_005483.3	Eukaryota	2	100
rna-NM_005597.4	Metazoa	4	100
rna-NM_005755.3	Vertebrata	9	100
rna-NM_005817.5	cellular organisms	1	88
rna-NM_005860.3	cellular organisms	1	92
rna-NM_005883.3	cellular organisms	1	92
rna-NM_006339.3	cellular organisms	1	96
rna-NM_006624.7	Eukaryota	2	100
rna-NM_006830.4	cellular organisms	1	88
rna-NM_006869.4	cellular organisms	1	100
rna-NM_007165.5	cellular organisms	1	100
rna-NM_007353.3	cellular organisms	1	100
rna-NM_012292.5	cellular organisms	1	100
rna-NM_012341.3	cellular organisms	1	100
rna-NM_012398.3	cellular organisms	1	100
rna-NM_012435.3	Opisthokonta	3	100
rna-NM_012458.4	cellular organisms	1	88
rna-NM_013282.5	cellular organisms	1	100
rna-NM_013321.4	cellular organisms	1	96
rna-NM_013393.3	cellular organisms	1	100
rna-NM_014023.4	cellular organisms	1	100
rna-NM_014855.3	Eukaryota	2	100
rna-NM_014889.4	cellular organisms	1	100
rna-NM_014963.3	cellular organisms	1	100
rna-NM_014974.3	cellular organisms	1	100
rna-NM_015155.3	cellular organisms	1	100
rna-NM_015174.2	cellular organisms	1	92
rna-NM_015675.4	cellular organisms	1	81
rna-NM_015897.4	cellular organisms	1	100
rna-NM_015898.4	cellular organisms	1	96
rna-NM_015949.3	Eukaryota	2	100
rna-NM_016199.3	cellular organisms	1	100
rna-NM_016263.4	cellular organisms	1	100
rna-NM_016539.4	cellular organisms	1	100
rna-NM_016585.5	Eumetazoa	5	86
rna-NM_017550.3	Eukaryota	2	100
rna-NM_017572.4	cellular organisms	1	100
rna-NM_017573.4	cellular organisms	1	100
rna-NM_017720.3	cellular organisms	1	88
rna-NM_017781.3	cellular organisms	1	100
rna-NM_017797.4	cellular organisms	1	100
rna-NM_017802.4	Eukaryota	2	100
rna-NM_017914.4	Gnathostomata	10	94
rna-NM_018049.3	Opisthokonta	3	96
rna-NM_018059.5	cellular organisms	1	92
rna-NM_018074.6	cellular organisms	1	100
rna-NM_018641.5	cellular organisms	1	96
rna-NM_018702.4	cellular organisms	1	100
rna-NM_018708.3	Opisthokonta	3	96
rna-NM_018959.4	cellular organisms	1	100
rna-NM_019107.4	Eukaryota	2	96
rna-NM_019112.4	cellular organisms	1	100
rna-NM_020144.5	cellular organisms	1	100
rna-NM_020170.4	cellular organisms	1	100
rna-NM_020209.4	Opisthokonta	3	100
rna-NM_020223.4	cellular organisms	1	92
rna-NM_020637.2	cellular organisms	1	88
rna-NM_020695.4	cellular organisms	1	100
rna-NM_021217.3	cellular organisms	1	62
rna-NM_021231.2	cellular organisms	1	100
rna-NM_021938.4	cellular organisms	1	100
rna-NM_024100.4	cellular organisms	1	100
rna-NM_024333.3	Eumetazoa	5	100
rna-NM_024407.5	cellular organisms	1	100
rna-NM_024760.3	Eukaryota	2	100
rna-NM_024888.3	Eukaryota	2	96
rna-NM_024967.3	cellular organisms	1	59
rna-NM_025154.6	cellular organisms	1	100
rna-NM_025241.3	Eukaryota	2	96
rna-NM_025250.3	cellular organisms	1	92
rna-NM_030662.4	cellular organisms	1	100
rna-NM_031213.4	cellular organisms	1	100
rna-NM_031304.5	cellular organisms	1	100
rna-NM_031918.4	Metazoa	4	100
rna-NM_031990.4	cellular organisms	1	100
rna-NM_031991.4	cellular organisms	1	100
rna-NM_032108.4	cellular organisms	1	96
rna-NM_032302.4	Eukaryota	2	96
rna-NM_032350.5	Eukaryota	2	96
rna-NM_032415.7	Eumetazoa	5	100
rna-NM_032482.3	cellular organisms	1	100
rna-NM_032551.5	cellular organisms	1	88
rna-NM_032607.3	Opisthokonta	3	100
rna-NM_032631.4	Eukaryota	2	100
rna-NM_032737.4	cellular organisms	1	92
rna-NM_032753.4	cellular organisms	1	100
rna-NM_032853.5	Bilateria	6	100
rna-NM_032868.6	cellular organisms	1	100
rna-NM_033023.5	Bilateria	6	90
rna-NM_033064.5	cellular organisms	1	100
rna-NM_033261.3	cellular organisms	1	100
rna-NM_033420.4	cellular organisms	1	88
rna-NM_033513.3	Eukaryota	2	84
rna-NM_052847.3	Metazoa	4	100
rna-NM_052972.3	Gnathostomata	10	88
rna-NM_079834.4	Eukaryota	2	96
rna-NM_130760.3	Dipnotetrapodomorpha	13	100
rna-NM_130762.3	Dipnotetrapodomorpha	13	100
rna-NM_130807.3	cellular organisms	1	100
rna-NM_133261.3	Opisthokonta	3	96
rna-NM_133463.4	cellular organisms	1	100
rna-NM_133475.1	Bilateria	6	100
rna-NM_138393.4	cellular organisms	1	100
rna-NM_138422.4	cellular organisms	1	96
rna-NM_138445.4	Bilateria	6	95
rna-NM_138690.3	cellular organisms	1	92
rna-NM_138774.4	cellular organisms	1	85
rna-NM_138813.4	cellular organisms	1	100
rna-NM_138924.3	cellular organisms	1	100
rna-NM_139159.5	cellular organisms	1	100
rna-NM_139354.3	cellular organisms	1	100
rna-NM_139355.3	cellular organisms	1	100
rna-NM_144564.5	cellular organisms	1	96
rna-NM_144615.2	Euteleostomi	11	82
rna-NM_144616.4	Tetrapoda	14	78
rna-NM_145173.4	cellular organisms	1	100
rna-NM_152362.3	Opisthokonta	3	100
rna-NM_152482.3	Chordata	8	95
rna-NM_152558.5	Eumetazoa	5	100
rna-NM_152743.4	Opisthokonta	3	96
rna-NM_152744.4	cellular organisms	1	100
rna-NM_152769.3	Vertebrata	9	94
rna-NM_152791.5	Eukaryota	2	57
rna-NM_152988.3	cellular organisms	1	100
rna-NM_170678.3	cellular organisms	1	96
rna-NM_170711.3	cellular organisms	1	100
rna-NM_172251.3	cellular organisms	1	85
rna-NM_173480.3	cellular organisms	1	59
rna-NM_173481.4	Gnathostomata	10	88
rna-NM_174983.5	cellular organisms	1	92
rna-NM_177401.5	Metazoa	4	100
rna-NM_177526.3	cellular organisms	1	100
rna-NM_177543.3	cellular organisms	1	100
rna-NM_177987.3	cellular organisms	1	100
rna-NM_182491.4	cellular organisms	1	100
rna-NM_182577.3	Eukaryota	2	100
rna-NM_182919.4	Vertebrata	9	100
rna-NM_182924.4	cellular organisms	1	100
rna-NM_182973.3	cellular organisms	1	100
rna-NM_194460.3	cellular organisms	1	100
rna-NM_198403.4	cellular organisms	1	96
rna-NM_198532.3	Vertebrata	9	89
rna-NM_198589.3	cellular organisms	1	88
rna-NM_198590.3	cellular organisms	1	88
rna-NM_198591.4	cellular organisms	1	88
rna-NM_198948.2	cellular organisms	1	100
rna-NM_198949.2	cellular organisms	1	100
rna-NM_198950.2	cellular organisms	1	100
rna-NM_198952.2	cellular organisms	1	100
rna-NM_198953.1	cellular organisms	1	100
rna-NM_198954.1	cellular organisms	1	100
rna-NM_198969.1	cellular organisms	1	100
rna-NM_198970.2	cellular organisms	1	100
rna-NM_199054.3	cellular organisms	1	100
rna-NM_199202.3	Eumetazoa	5	86
rna-NM_201277.3	cellular organisms	1	100
rna-NM_201636.3	cellular organisms	1	88
rna-NM_203304.4	cellular organisms	1	100
rna-NM_205843.3	Metazoa	4	100
rna-NM_205845.3	cellular organisms	1	100
rna-NM_212479.4	Opisthokonta	3	100
rna-NM_213568.2	Eumetazoa	5	95
rna-NM_213604.3	Metazoa	4	100
rna-NM_214710.5	cellular organisms	1	100
rna-XM_005249613.3	Bilateria	6	95
